0.626436781609,0.851851851852,0.67264573991,0.459183673469,0.319444444444,0.769230769231,0.555555555556,0.464646464646,0.717703349282,0.502793296089,72.0,195.0,81.0,23-38-11-3-150-42-1-35-45
0.686781609195,0.708333333333,0.765306122449,0.5625,0.386363636364,0.724637681159,0.742268041237,0.5,0.744416873449,0.64,44.0,207.0,97.0,17-21-6-7-150-50-0-25-72
0.666666666667,0.896551724138,0.683486238532,0.564356435644,0.464285714286,0.772020725389,0.575757575758,0.611764705882,0.725060827251,0.57,56.0,193.0,99.0,26-27-3-3-149-41-0-42-57
0.649425287356,0.842105263158,0.685,0.565891472868,0.390243902439,0.713541666667,0.634782608696,0.533333333333,0.698979591837,0.598360655738,41.0,192.0,115.0,16-22-3-2-137-53-1-41-73
0.666666666667,0.714285714286,0.725888324873,0.551724137931,0.480769230769,0.748691099476,0.609523809524,0.574712643678,0.737113402062,0.579185520362,52.0,191.0,105.0,25-16-11-7-143-41-3-38-64
0.635057471264,0.818181818182,0.684210526316,0.512,0.457627118644,0.691489361702,0.633663366337,0.586956521739,0.687830687831,0.566371681416,59.0,188.0,101.0,27-25-7-4-130-54-2-35-64
0.64367816092,0.695652173913,0.722222222222,0.511811023622,0.313725490196,0.71144278607,0.677083333333,0.432432432432,0.71679197995,0.582959641256,51.0,201.0,96.0,16-26-9-5-143-53-2-29-65
0.669540229885,0.821428571429,0.739795918367,0.524193548387,0.383333333333,0.736040609137,0.714285714286,0.522727272727,0.737913486005,0.604651162791,60.0,197.0,91.0,23-27-10-3-145-49-2-24-65
0.66091954023,0.791666666667,0.72864321608,0.528,0.395833333333,0.714285714286,0.680412371134,0.527777777778,0.721393034826,0.594594594595,48.0,203.0,97.0,19-25-4-3-145-55-2-29-66
0.64367816092,0.708333333333,0.687203791469,0.548672566372,0.354166666667,0.74358974359,0.590476190476,0.472222222222,0.714285714286,0.56880733945,48.0,195.0,105.0,17-25-6-5-145-45-2-41-62
0.66091954023,0.739130434783,0.710280373832,0.54954954955,0.354166666667,0.76,0.61,0.478873239437,0.734299516908,0.578199052133,48.0,200.0,100.0,17-26-5-3-152-45-3-36-61
0.663793103448,0.785714285714,0.740384615385,0.491071428571,0.415094339623,0.751219512195,0.611111111111,0.543209876543,0.745762711864,0.544554455446,53.0,205.0,90.0,22-20-11-5-154-46-1-34-55
0.666666666667,0.785714285714,0.73631840796,0.521008403361,0.407407407407,0.73631840796,0.666666666667,0.536585365854,0.73631840796,0.584905660377,54.0,201.0,93.0,22-24-8-4-148-49-2-29-62
0.637931034483,0.818181818182,0.705882352941,0.491803278689,0.382978723404,0.70243902439,0.625,0.521739130435,0.704156479218,0.550458715596,47.0,205.0,96.0,18-25-4-3-144-58-1-35-60
0.635057471264,0.714285714286,0.728155339806,0.462809917355,0.333333333333,0.704225352113,0.622222222222,0.454545454545,0.715990453461,0.530805687204,45.0,213.0,90.0,15-24-6-4-150-59-2-32-56
